Adsorbate,Action,Gibbs E,Border_voltage,Voltage,Index x,Index y,site_type,Timestamp
H,adsorb,-0.04988095164299011,0.04988095164299011,0.025,0,6,ads_hol,697.652619600296
H,adsorb,-0.07887069880962372,0.07887069880962372,0.025,0,7,ads_hol,697.6530168056488
H,adsorb,-0.08131277561187744,0.08131277561187744,0.025,0,14,ads_hol,697.6532428264618
H,adsorb,-0.1155475527048111,0.1155475527048111,0.025,0,16,ads_hol,697.6534707546234
H,adsorb,-0.07447074353694916,0.07447074353694916,0.025,0,17,ads_hol,697.6537358760834
H,adsorb,-0.04704217240214348,0.04704217240214348,0.025,0,26,ads_hol,697.6538887023926
H,adsorb,-0.052567288279533386,0.052567288279533386,0.025,0,34,ads_hol,697.6539635658264
H,adsorb,-0.1078900545835495,0.1078900545835495,0.025,0,35,ads_hol,697.6540758609772
H,adsorb,-0.1394215077161789,0.1394215077161789,0.025,0,38,ads_hol,697.6542909145355
H,adsorb,-0.07847011834383011,0.07847011834383011,0.025,0,47,ads_hol,697.6545758247375
H,adsorb,-0.1034693792462349,0.1034693792462349,0.025,0,51,ads_hol,697.6547966003418
H,adsorb,-0.11801548302173615,0.11801548302173615,0.025,0,52,ads_hol,697.6548507213593
H,adsorb,-0.05230539292097092,0.05230539292097092,0.025,0,59,ads_hol,697.6549098491669
H,adsorb,-0.09145989269018173,0.09145989269018173,0.025,0,64,ads_hol,697.6549608707428
H,adsorb,-0.05799202248454094,0.05799202248454094,0.025,0,65,ads_hol,697.6549997329712
H,adsorb,-0.04917028173804283,0.04917028173804283,0.025,0,72,ads_hol,697.6550526618958
H,adsorb,-0.08766376972198486,0.08766376972198486,0.025,0,73,ads_hol,697.6550908088684
H,adsorb,-0.08503782004117966,0.08503782004117966,0.025,0,74,ads_hol,697.6551287174225
H,adsorb,-0.03508002310991287,0.03508002310991287,0.025,0,75,ads_hol,697.6551647186279
H,adsorb,-0.06369438767433167,0.06369438767433167,0.025,0,82,ads_hol,697.6552157402039
H,adsorb,-0.08249973505735397,0.08249973505735397,0.025,0,86,ads_hol,697.655259847641
H,adsorb,-0.09441355615854263,0.09441355615854263,0.025,0,87,ads_hol,697.6552958488464
H,adsorb,-0.1297326385974884,0.1297326385974884,0.025,0,88,ads_hol,697.6553318500519
H,adsorb,-0.0491599403321743,0.0491599403321743,0.025,0,89,ads_hol,697.655366897583
H,adsorb,-0.14540159702301025,0.14540159702301025,0.025,0,94,ads_hol,697.6554129123688
H,adsorb,-0.05073043331503868,0.05073043331503868,0.025,1,6,ads_hol,697.6554758548737
H,adsorb,-0.03671255707740784,0.03671255707740784,0.025,1,7,ads_hol,697.6555137634277
H,adsorb,-0.06534168869256973,0.06534168869256973,0.025,1,8,ads_hol,697.6555497646332
H,adsorb,-0.09050700068473816,0.09050700068473816,0.025,1,17,ads_hol,697.6556038856506
H,adsorb,-0.05120620131492615,0.05120620131492615,0.025,1,18,ads_hol,697.6556386947632
H,adsorb,-0.11116810888051987,0.11116810888051987,0.025,1,25,ads_hol,697.6556887626648
H,adsorb,-0.04742031171917915,0.04742031171917915,0.025,1,26,ads_hol,697.6557235717773
H,adsorb,-0.11031903326511383,0.11031903326511383,0.025,1,34,ads_hol,697.6557757854462
H,adsorb,-0.07523838430643082,0.07523838430643082,0.025,1,37,ads_hol,697.6558437347412
H,adsorb,-0.028426209464669228,0.028426209464669228,0.025,1,38,ads_hol,697.6559119224548
H,adsorb,-0.14244471490383148,0.14244471490383148,0.025,1,41,ads_hol,697.6559648513794
H,adsorb,-0.12322123348712921,0.12322123348712921,0.025,1,42,ads_hol,697.6560077667236
H,adsorb,-0.07938005030155182,0.07938005030155182,0.025,1,43,ads_hol,697.6560478210449
H,adsorb,-0.046288393437862396,0.046288393437862396,0.025,1,44,ads_hol,697.656085729599
H,adsorb,-0.09211236238479614,0.09211236238479614,0.025,1,45,ads_hol,697.6561238765717
H,adsorb,-0.09279042482376099,0.09279042482376099,0.025,1,57,ads_hol,697.6561877727509
H,adsorb,-0.10509120672941208,0.10509120672941208,0.025,1,58,ads_hol,697.6562240123749
H,adsorb,-0.04795324057340622,0.04795324057340622,0.025,1,60,ads_hol,697.6562628746033
H,adsorb,-0.03752468526363373,0.03752468526363373,0.025,1,62,ads_hol,697.6563017368317
H,adsorb,-0.14398345351219177,0.14398345351219177,0.025,1,65,ads_hol,697.6563436985016
H,adsorb,-0.14918702840805054,0.14918702840805054,0.025,1,73,ads_hol,697.6563949584961
H,adsorb,-0.05844615772366524,0.05844615772366524,0.025,1,77,ads_hol,697.6564757823944
H,adsorb,-0.025448469445109367,0.025448469445109367,0.025,1,80,ads_hol,697.6565186977386
H,adsorb,-0.15066194534301758,0.15066194534301758,0.025,1,81,ads_hol,697.6565549373627
H,adsorb,-0.10498759150505066,0.10498759150505066,0.025,1,85,ads_hol,697.656614780426
H,adsorb,-0.09233161807060242,0.09233161807060242,0.025,1,87,ads_hol,697.6566689014435
H,adsorb,-0.11807526648044586,0.11807526648044586,0.025,1,93,ads_hol,697.6567208766937
H,adsorb,-0.1003294587135315,0.1003294587135315,0.025,1,99,ads_hol,697.6567716598511
H,adsorb,-0.1587614119052887,0.1587614119052887,0.025,2,1,ads_hol,697.6568117141724
H,adsorb,-0.09122709184885025,0.09122709184885025,0.025,2,2,ads_hol,697.6568489074707
H,adsorb,-0.05507664382457733,0.05507664382457733,0.025,2,4,ads_hol,697.6568896770477
H,adsorb,-0.12073751538991928,0.12073751538991928,0.025,2,17,ads_hol,697.6569547653198
H,adsorb,-0.0905812457203865,0.0905812457203865,0.025,2,20,ads_hol,697.6569957733154
H,adsorb,-0.07102152705192566,0.07102152705192566,0.025,2,21,ads_hol,697.6570308208466
H,adsorb,-0.1502736508846283,0.1502736508846283,0.025,2,33,ads_hol,697.6571216583252
H,adsorb,-0.04621141403913498,0.04621141403913498,0.025,2,37,ads_hol,697.6571788787842
H,adsorb,-0.038054417818784714,0.038054417818784714,0.025,2,41,ads_hol,697.6572268009186
H,adsorb,-0.07671672850847244,0.07671672850847244,0.025,2,43,ads_hol,697.6572699546814
H,adsorb,-0.05628858134150505,0.05628858134150505,0.025,2,45,ads_hol,697.657310962677
H,adsorb,-0.08688119798898697,0.08688119798898697,0.025,2,47,ads_hol,697.6573507785797
H,adsorb,-0.043380849063396454,0.043380849063396454,0.025,2,52,ads_hol,697.6573979854584
H,adsorb,-0.0732191652059555,0.0732191652059555,0.025,2,55,ads_hol,697.6574387550354
H,adsorb,-0.10442943125963211,0.10442943125963211,0.025,2,56,ads_hol,697.6574757099152
H,adsorb,-0.14896264672279358,0.14896264672279358,0.025,2,57,ads_hol,697.6575129032135
H,adsorb,-0.027600230649113655,0.027600230649113655,0.025,2,58,ads_hol,697.6575486660004
H,adsorb,-0.07141740620136261,0.07141740620136261,0.025,2,64,ads_hol,697.6575977802277
H,adsorb,-0.07011964172124863,0.07011964172124863,0.025,2,65,ads_hol,697.6576318740845
H,adsorb,-0.10224711894989014,0.10224711894989014,0.025,2,66,ads_hol,697.6576976776123
H,adsorb,-0.03257041797041893,0.03257041797041893,0.025,2,67,ads_hol,697.6577458381653
H,adsorb,-0.1462143361568451,0.1462143361568451,0.025,2,68,ads_hol,697.6577899456024
H,adsorb,-0.11692161113023758,0.11692161113023758,0.025,2,73,ads_hol,697.6578407287598
H,adsorb,-0.05501653999090195,0.05501653999090195,0.025,2,75,ads_hol,697.657880783081
H,adsorb,-0.088037870824337,0.088037870824337,0.025,2,80,ads_hol,697.657928943634
H,adsorb,-0.04505811631679535,0.04505811631679535,0.025,2,81,ads_hol,697.6579656600952
H,adsorb,-0.050592757761478424,0.050592757761478424,0.025,2,83,ads_hol,697.6580057144165
H,adsorb,-0.08114395290613174,0.08114395290613174,0.025,2,88,ads_hol,697.6580517292023
H,adsorb,-0.060953427106142044,0.060953427106142044,0.025,2,92,ads_hol,697.6580958366394
H,adsorb,-0.0624714270234108,0.0624714270234108,0.025,2,93,ads_hol,697.6581337451935
H,adsorb,-0.13593387603759766,0.13593387603759766,0.025,2,97,ads_hol,697.6581788063049
H,adsorb,-0.04161477088928223,0.04161477088928223,0.025,2,98,ads_hol,697.6582126617432
H,adsorb,-0.04235208034515381,0.04235208034515381,0.025,3,0,ads_hol,697.6582498550415
H,adsorb,-0.061243217438459396,0.061243217438459396,0.025,3,3,ads_hol,697.6583127975464
H,adsorb,-0.10299506783485413,0.10299506783485413,0.025,3,11,ads_hol,697.6583669185638
H,adsorb,-0.1437091827392578,0.1437091827392578,0.025,3,12,ads_hol,697.6584026813507
H,adsorb,-0.08271036297082901,0.08271036297082901,0.025,3,16,ads_hol,697.6584446430206
H,adsorb,-0.029632791876792908,0.029632791876792908,0.025,3,20,ads_hol,697.6584858894348
H,adsorb,-0.046616777777671814,0.046616777777671814,0.025,3,22,ads_hol,697.6585228443146
H,adsorb,-0.07428759336471558,0.07428759336471558,0.025,3,29,ads_hol,697.6585726737976
H,adsorb,-0.07462764531373978,0.07462764531373978,0.025,3,40,ads_hol,697.658668756485
H,adsorb,-0.12828420102596283,0.12828420102596283,0.025,3,41,ads_hol,697.6587038040161
H,adsorb,-0.10395710170269012,0.10395710170269012,0.025,3,42,ads_hol,697.6587378978729
H,adsorb,-0.1814359575510025,0.1814359575510025,0.025,3,47,ads_hol,697.6587829589844
H,adsorb,-0.15361598134040833,0.15361598134040833,0.025,3,52,ads_hol,697.6588277816772
H,adsorb,-0.08270253241062164,0.08270253241062164,0.025,3,55,ads_hol,697.6588678359985
H,adsorb,-0.08266296237707138,0.08266296237707138,0.025,3,56,ads_hol,697.6589016914368
H,adsorb,-0.06658750027418137,0.06658750027418137,0.025,3,57,ads_hol,697.6589367389679
H,adsorb,-0.09329141676425934,0.09329141676425934,0.025,3,62,ads_hol,697.6590547561646
H,adsorb,-0.18087925016880035,0.18087925016880035,0.025,3,64,ads_hol,697.659093618393
H,adsorb,-0.057333774864673615,0.057333774864673615,0.025,3,65,ads_hol,697.6591286659241
H,adsorb,-0.056663207709789276,0.056663207709789276,0.025,3,67,ads_hol,697.6591658592224
H,adsorb,-0.048909902572631836,0.048909902572631836,0.025,3,70,ads_hol,697.6592056751251
H,adsorb,-0.08118252456188202,0.08118252456188202,0.025,3,71,ads_hol,697.6592388153076
H,adsorb,-0.0701596587896347,0.0701596587896347,0.025,3,74,ads_hol,697.6592886447906
H,adsorb,-0.1569405049085617,0.1569405049085617,0.025,3,77,ads_hol,697.65944480896
H,adsorb,-0.10215092450380325,0.10215092450380325,0.025,3,78,ads_hol,697.6596028804779
H,adsorb,-0.16740508377552032,0.16740508377552032,0.025,3,81,ads_hol,697.659658908844
H,adsorb,-0.04000566899776459,0.04000566899776459,0.025,3,85,ads_hol,697.6597046852112
H,adsorb,-0.1187136098742485,0.1187136098742485,0.025,3,86,ads_hol,697.6597418785095
H,adsorb,-0.03131284564733505,0.03131284564733505,0.025,3,92,ads_hol,697.6597907543182
H,adsorb,-0.09944740682840347,0.09944740682840347,0.025,3,97,ads_hol,697.6598358154297
H,adsorb,-0.04462169110774994,0.04462169110774994,0.025,4,4,ads_hol,697.6598868370056
H,adsorb,-0.06507916003465652,0.06507916003465652,0.025,4,6,ads_hol,697.659925699234
H,adsorb,-0.11165869981050491,0.11165869981050491,0.025,4,10,ads_hol,697.6599698066711
H,adsorb,-0.12826591730117798,0.12826591730117798,0.025,4,14,ads_hol,697.6600127220154
H,adsorb,-0.038499172776937485,0.038499172776937485,0.025,4,15,ads_hol,697.6600477695465
H,adsorb,-0.14660592377185822,0.14660592377185822,0.025,4,16,ads_hol,697.660083770752
H,adsorb,-0.03899438679218292,0.03899438679218292,0.025,4,20,ads_hol,697.6601278781891
H,adsorb,-0.14087872207164764,0.14087872207164764,0.025,4,21,ads_hol,697.660163640976
H,adsorb,-0.06698565930128098,0.06698565930128098,0.025,4,22,ads_hol,697.6601989269257
H,adsorb,-0.037352949380874634,0.037352949380874634,0.025,4,27,ads_hol,697.6602437496185
H,adsorb,-0.17311611771583557,0.17311611771583557,0.025,4,28,ads_hol,697.6602778434753
H,adsorb,-0.09666402637958527,0.09666402637958527,0.025,4,29,ads_hol,697.6603116989136
H,adsorb,-0.1385674774646759,0.1385674774646759,0.025,4,32,ads_hol,697.6603519916534
H,adsorb,-0.15257059037685394,0.15257059037685394,0.025,4,33,ads_hol,697.660386800766
H,adsorb,-0.04993663728237152,0.04993663728237152,0.025,4,39,ads_hol,697.6604359149933
H,adsorb,-0.09137284755706787,0.09137284755706787,0.025,4,41,ads_hol,697.6604747772217
H,adsorb,-0.11605173349380493,0.11605173349380493,0.025,4,48,ads_hol,697.6605246067047
H,adsorb,-0.12394697964191437,0.12394697964191437,0.025,4,51,ads_hol,697.6605656147003
H,adsorb,-0.10832241177558899,0.10832241177558899,0.025,4,52,ads_hol,697.6606006622314
H,adsorb,-0.15195360779762268,0.15195360779762268,0.025,4,55,ads_hol,697.6606526374817
H,adsorb,-0.11487511545419693,0.11487511545419693,0.025,4,56,ads_hol,697.6606876850128
H,adsorb,-0.09057395905256271,0.09057395905256271,0.025,4,57,ads_hol,697.660722732544
H,adsorb,-0.1553165763616562,0.1553165763616562,0.025,4,58,ads_hol,697.6607575416565
H,adsorb,-0.10242284834384918,0.10242284834384918,0.025,4,62,ads_hol,697.6608378887177
H,adsorb,-0.051370229572057724,0.051370229572057724,0.025,4,63,ads_hol,697.6608867645264
H,adsorb,-0.1329924762248993,0.1329924762248993,0.025,4,64,ads_hol,697.6609587669373
H,adsorb,-0.04572482779622078,0.04572482779622078,0.025,4,65,ads_hol,697.660995721817
H,adsorb,-0.05540944263339043,0.05540944263339043,0.025,4,67,ads_hol,697.6610338687897
H,adsorb,-0.12343872338533401,0.12343872338533401,0.025,4,76,ads_hol,697.6610879898071
H,adsorb,-0.05250203236937523,0.05250203236937523,0.025,4,77,ads_hol,697.661123752594
H,adsorb,-0.08389908820390701,0.08389908820390701,0.025,4,78,ads_hol,697.6611578464508
H,adsorb,-0.09580841660499573,0.09580841660499573,0.025,4,80,ads_hol,697.6611938476562
H,adsorb,-0.1399901807308197,0.1399901807308197,0.025,4,81,ads_hol,697.6612296104431
H,adsorb,-0.138345867395401,0.138345867395401,0.025,4,82,ads_hol,697.6612637042999
H,adsorb,-0.1318804919719696,0.1318804919719696,0.025,4,85,ads_hol,697.6613018512726
H,adsorb,-0.08351950347423553,0.08351950347423553,0.025,4,86,ads_hol,697.6613347530365
H,adsorb,-0.033044248819351196,0.033044248819351196,0.025,4,94,ads_hol,697.6613876819611
H,adsorb,-0.07209508121013641,0.07209508121013641,0.025,4,97,ads_hol,697.6614515781403
H,adsorb,-0.14607363939285278,0.14607363939285278,0.025,4,98,ads_hol,697.6614918708801
H,adsorb,-0.07898515462875366,0.07898515462875366,0.025,4,99,ads_hol,697.661527633667
