Adsorbate,Action,Gibbs E,Border_voltage,Voltage,Index x,Index y,site_type,Timestamp
H,adsorb,0.3408544659614563,0.35914553403854366,0.025,0,0,ads_hol,0.009304046630859375
H,adsorb,-0.047636937350034714,0.7476369373500347,0.025,0,1,ads_hol,0.009711027145385742
H,adsorb,0.24683880805969238,0.4531611919403076,0.025,0,2,ads_hol,0.010015010833740234
H,adsorb,0.4807896018028259,0.21921039819717403,0.025,0,3,ads_hol,0.010291814804077148
H,adsorb,0.08468418568372726,0.6153158143162727,0.025,0,4,ads_hol,0.010564088821411133
H,adsorb,0.03863901272416115,0.6613609872758388,0.025,0,5,ads_hol,0.010835886001586914
H,adsorb,0.09256239235401154,0.6074376076459884,0.025,0,6,ads_hol,0.011102914810180664
H,adsorb,-0.018368994817137718,0.7183689948171377,0.025,0,7,ads_hol,0.011325836181640625
H,adsorb,0.01438522431999445,0.6856147756800055,0.025,0,8,ads_hol,0.011442899703979492
H,adsorb,-0.011790331453084946,0.7117903314530849,0.025,0,9,ads_hol,0.011488914489746094
H,adsorb,0.2120831310749054,0.48791686892509456,0.025,0,10,ads_hol,0.011530876159667969
H,adsorb,0.034241434186697006,0.665758565813303,0.025,0,11,ads_hol,0.011570930480957031
H,adsorb,0.07960222661495209,0.6203977733850479,0.025,0,12,ads_hol,0.011610031127929688
H,adsorb,0.01792442612349987,0.6820755738765001,0.025,0,13,ads_hol,0.011647939682006836
H,adsorb,0.030193304643034935,0.669806695356965,0.025,0,14,ads_hol,0.011686086654663086
H,adsorb,0.006895122583955526,0.6931048774160444,0.025,0,15,ads_hol,0.011723041534423828
H,adsorb,0.2992545962333679,0.40074540376663204,0.025,0,16,ads_hol,0.011759042739868164
H,adsorb,-0.14596042037010193,0.8459604203701019,0.025,0,17,ads_hol,0.011793851852416992
H,adsorb,0.028968600556254387,0.6710313994437456,0.025,0,18,ads_hol,0.011827945709228516
H,adsorb,0.0565328449010849,0.6434671550989151,0.025,0,19,ads_hol,0.011862039566040039
H,adsorb,0.026553397998213768,0.6734466020017862,0.025,0,20,ads_hol,0.011895895004272461
H,adsorb,0.04859498515725136,0.6514050148427486,0.025,0,21,ads_hol,0.011929988861083984
H,adsorb,-0.11019805818796158,0.8101980581879615,0.025,0,22,ads_hol,0.011963129043579102
H,adsorb,0.02602580189704895,0.673974198102951,0.025,0,23,ads_hol,0.01199793815612793
H,adsorb,0.21475891768932343,0.48524108231067653,0.025,0,24,ads_hol,0.012030839920043945
H,adsorb,-0.14629428088665009,0.84629428088665,0.025,0,25,ads_hol,0.012064933776855469
H,adsorb,0.01916772872209549,0.6808322712779045,0.025,0,26,ads_hol,0.012098073959350586
H,adsorb,-0.12286391109228134,0.8228639110922813,0.025,0,27,ads_hol,0.012133121490478516
H,adsorb,-0.09774939715862274,0.7977493971586227,0.025,0,28,ads_hol,0.012166023254394531
H,adsorb,-0.029632791876792908,0.7296327918767929,0.025,0,29,ads_hol,0.012273073196411133
H,adsorb,0.3289684057235718,0.3710315942764282,0.025,0,30,ads_hol,0.01232290267944336
H,adsorb,0.20177434384822845,0.4982256561517715,0.025,0,31,ads_hol,0.012366056442260742
H,adsorb,0.006007032934576273,0.6939929670654237,0.025,0,32,ads_hol,0.012404918670654297
H,adsorb,0.1133805364370346,0.5866194635629653,0.025,0,33,ads_hol,0.012440919876098633
H,adsorb,0.31978070735931396,0.380219292640686,0.025,0,34,ads_hol,0.012477874755859375
H,adsorb,0.2608708441257477,0.4391291558742523,0.025,0,35,ads_hol,0.012511968612670898
H,adsorb,-0.08349530398845673,0.7834953039884567,0.025,0,36,ads_hol,0.012547016143798828
H,adsorb,-0.11652984470129013,0.8165298447012901,0.025,0,37,ads_hol,0.012581110000610352
H,adsorb,0.0019047083333134651,0.6980952916666865,0.025,0,38,ads_hol,0.01261591911315918
H,adsorb,0.034040745347738266,0.6659592546522617,0.025,0,39,ads_hol,0.012648820877075195
H,adsorb,0.09391225129365921,0.6060877487063407,0.025,0,40,ads_hol,0.012681961059570312
H,adsorb,0.009488387033343315,0.6905116129666566,0.025,0,41,ads_hol,0.012716054916381836
