Adsorbate,Action,Gibbs E,Border_voltage,Voltage,Index x,Index y,site_type,Timestamp
H,adsorb,-0.6694530273696765,0.6694530273696765,0.025,0,1,ads_hol,0.0054361820220947266
H,adsorb,-0.2506167738717261,0.2506167738717261,0.025,0,2,ads_hol,0.005714893341064453
H,adsorb,-0.15514295441533976,0.15514295441533976,0.025,0,8,ads_hol,0.0061261653900146484
H,adsorb,-0.07826791136562816,0.07826791136562816,0.025,0,9,ads_hol,0.0062100887298583984
H,adsorb,-0.4856210925252591,0.4856210925252591,0.025,0,13,ads_hol,0.006283998489379883
H,adsorb,-0.5593090208878151,0.5593090208878151,0.025,0,17,ads_hol,0.006353139877319336
H,adsorb,-0.415162998415903,0.415162998415903,0.025,0,19,ads_hol,0.006411075592041016
H,adsorb,-0.9008052183511281,0.9008052183511281,0.025,0,20,ads_hol,0.006464958190917969
H,adsorb,-0.5992722427943574,0.5992722427943574,0.025,0,27,ads_hol,0.006540060043334961
H,adsorb,-0.33223664479604975,0.33223664479604975,0.025,0,31,ads_hol,0.006609201431274414
H,adsorb,-0.42617866049071684,0.42617866049071684,0.025,0,32,ads_hol,0.0066602230072021484
H,adsorb,-0.15215596705296447,0.15215596705296447,0.025,0,39,ads_hol,0.006731986999511719
H,adsorb,-0.10421597015812695,0.10421597015812695,0.025,0,49,ads_hol,0.0068171024322509766
H,adsorb,-0.2724418484061599,0.2724418484061599,0.025,0,58,ads_hol,0.006896257400512695
H,adsorb,-0.027720830596597246,0.027720830596597246,0.025,0,59,ads_hol,0.006945133209228516
H,adsorb,-0.11545625182658487,0.11545625182658487,0.025,0,61,ads_hol,0.006997108459472656
H,adsorb,-0.4661773758592185,0.4661773758592185,0.025,0,63,ads_hol,0.007050991058349609
H,adsorb,-1.1468164749086855,1.1468164749086855,0.025,0,64,ads_hol,0.007099151611328125
H,adsorb,-0.13771167536443707,0.13771167536443707,0.025,0,69,ads_hol,0.007163286209106445
H,adsorb,-0.22131416205622595,0.22131416205622595,0.025,0,72,ads_hol,0.007217884063720703
H,adsorb,-0.6398906032266075,0.6398906032266075,0.025,0,75,ads_hol,0.007272958755493164
H,adsorb,-0.15601460995298466,0.15601460995298466,0.025,0,76,ads_hol,0.0073201656341552734
H,adsorb,-0.2769714239232093,0.2769714239232093,0.025,0,82,ads_hol,0.007386207580566406
H,adsorb,-0.23183486179103363,0.23183486179103363,0.025,0,84,ads_hol,0.007436990737915039
H,adsorb,-0.03136397730941537,0.03136397730941537,0.025,0,86,ads_hol,0.0074880123138427734
H,adsorb,-0.7730441316898837,0.7730441316898837,0.025,0,88,ads_hol,0.007542133331298828
H,adsorb,-0.3685427293191734,0.3685427293191734,0.025,0,91,ads_hol,0.007596015930175781
H,adsorb,-0.029911158547602956,0.029911158547602956,0.025,0,93,ads_hol,0.007647037506103516
