feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,G_ads (eV),slab db row,O_out.dbrow
0,1,0,0,0,0,2,2,2,0,1,0,0,1,1,0,0,0,0,3,1.797841,20,136
1,0,0,0,0,0,2,2,0,2,1,0,1,0,1,0,0,3,0,0,1.878917,21,207
0,0,0,0,1,0,4,2,0,0,0,2,0,0,1,0,0,0,3,0,1.139630,22,147
0,0,0,0,1,0,2,2,0,2,1,0,2,0,0,0,0,0,0,3,1.493234,23,144
0,0,0,0,1,0,4,0,0,2,1,1,0,0,1,0,0,0,3,0,1.305449,24,188
0,1,0,0,0,0,0,4,0,2,0,1,1,1,0,0,3,0,0,0,1.869391,25,146
0,1,0,0,0,0,2,2,2,0,0,0,0,2,1,0,0,0,3,0,1.795847,26,205
0,1,0,0,0,0,4,0,0,2,1,1,0,0,1,0,0,0,0,3,1.892413,27,259
0,1,0,0,0,0,6,0,0,0,0,0,2,1,0,0,0,0,3,0,1.764900,29,292
0,1,0,0,0,0,2,0,2,2,0,2,0,0,1,0,3,0,0,0,1.937012,30,221
0,0,0,0,1,0,0,2,0,4,0,2,0,1,0,0,0,0,3,0,1.273865,31,184
1,0,0,0,0,2,4,0,0,0,2,0,1,0,0,0,0,3,0,0,1.759648,33,203
0,0,1,0,0,2,4,0,0,0,0,1,2,0,0,0,0,0,0,3,1.144020,34,319
0,0,1,0,0,0,2,2,2,0,0,0,0,2,1,0,0,0,3,0,1.373132,35,275
0,0,1,0,0,0,4,0,2,0,1,0,0,2,0,0,0,3,0,0,1.372828,37,377
1,0,0,0,0,4,0,0,2,0,1,1,0,1,0,0,0,0,0,3,1.661223,38,272
0,1,0,0,0,2,2,2,0,0,0,0,0,1,2,3,0,0,0,0,1.614765,40,386
0,0,0,1,0,0,2,2,0,2,0,1,0,0,2,0,0,0,3,0,1.434298,42,258
0,1,0,0,0,2,2,0,2,0,0,0,1,0,2,0,0,3,0,0,1.700678,43,282
0,0,1,0,0,2,0,0,4,0,1,2,0,0,0,3,0,0,0,0,1.254588,44,331
1,0,0,0,0,0,2,0,2,2,1,1,0,1,0,0,0,0,3,0,2.048941,46,143
1,0,0,0,0,2,0,0,4,0,0,1,0,0,2,0,0,0,0,3,1.721128,47,332
0,1,0,0,0,0,0,0,2,4,0,0,1,2,0,3,0,0,0,0,2.045829,48,394
0,0,0,0,1,6,0,0,0,0,2,0,1,0,0,3,0,0,0,0,1.218914,49,365
0,1,0,0,0,2,0,2,2,0,1,2,0,0,0,0,0,0,3,0,1.754998,50,313
0,1,0,0,0,2,0,0,0,4,1,1,1,0,0,0,0,3,0,0,2.111771,51,336
0,0,0,1,0,2,2,0,0,2,1,1,0,0,1,0,3,0,0,0,1.408543,53,358
1,0,0,0,0,2,0,0,2,2,0,0,0,1,2,3,0,0,0,0,1.791570,54,304
0,0,0,1,0,2,2,0,2,0,1,2,0,0,0,3,0,0,0,0,1.418602,59,297
